transaction_id,user_id,amount,payer,receiver,created_at
1,35,1056.05,Lea Johnson,Amazon,2024-11-27 17:19:59
2,43,157.62,Emma Ivanov,Shell,2024-05-04 03:47:35
3,10,410.34,Ezra Weber,Netflix,2024-12-11 06:43:40
4,17,759.35,Hugo Ivanov,Starbucks,2024-01-03 20:27:53
5,18,68.52,Fatima Bauer,Booking.com,2024-03-21 08:10:47
6,29,828.64,Maja Yilmaz,Ryanair,2024-09-01 03:04:56
7,45,1356.13,Oliver Haddad,Spotify,2024-06-19 17:09:27
8,9,65.14,Anton Garcia,Zalando,2024-01-12 06:43:15
9,43,156.43,Emma Ivanov,Ryanair,2024-10-24 04:59:59
10,16,1297.25,Finn Dubois,Apple Store,2024-07-01 05:47:59
11,22,1174.12,Diego Smith,Ryanair,2024-11-28 23:51:15
12,18,240.9,Fatima Bauer,Lidl,2024-07-28 01:54:30
13,15,301.36,Oliver Kim,McDonald's,2024-06-10 07:14:01
14,43,291.71,Emma Ivanov,Booking.com,2024-05-28 02:49:17
15,23,963.12,Elijah Weber,Carrefour,2024-11-27 17:21:01
16,8,1315.87,Ava Lopez,Starbucks,2024-03-19 08:02:06
17,39,653.26,Nora Weber,Booking.com,2024-07-20 16:07:24
18,37,287.14,Ivan Nguyen,Spotify,2024-12-14 00:33:59
19,35,1031.07,Lea Johnson,Netflix,2024-06-14 02:42:58
20,22,935.68,Diego Smith,Lidl,2024-12-10 16:19:42
21,27,490.96,Mateo Haddad,Steam,2024-09-05 06:26:42
22,25,1016.78,Olivia Muller,Apple Store,2024-10-19 09:25:35
23,1,457.55,Lena Muller,Netflix,2024-07-26 18:38:41
24,21,698.82,Nora Silva,McDonald's,2024-11-07 16:30:50
25,48,256.61,Maja Yilmaz,Uber,2024-05-17 21:40:39
26,22,142.35,Diego Smith,IKEA,2024-11-10 07:51:12
27,10,39.08,Ezra Weber,IKEA,2024-08-20 02:29:26
28,41,864.57,Diego Kowalski,Carrefour,2024-08-13 07:09:41
29,45,10.8,Oliver Haddad,Lidl,2024-07-08 05:51:44
30,34,698.16,Levi Muller,IKEA,2024-02-15 04:51:29
31,43,797.87,Emma Ivanov,Booking.com,2024-08-20 23:57:32
32,28,1246.28,Ivan Kim,McDonald's,2024-03-24 15:28:16
33,49,372.74,Zoe Petrov,Starbucks,2024-09-16 20:15:17
34,29,118.53,Maja Yilmaz,Steam,2024-04-09 10:20:57
35,35,123.17,Lea Johnson,Shell,2024-04-13 22:09:45
36,14,98.68,Milan Schmidt,Ryanair,2024-06-18 14:26:03
37,14,1249.75,Milan Schmidt,Carrefour,2024-10-23 00:54:56
38,49,864.6,Zoe Petrov,Decathlon,2024-01-12 09:48:24
39,27,808.49,Mateo Haddad,IKEA,2024-08-08 08:27:31
40,2,584.81,Elijah Haddad,Carrefour,2024-12-06 14:58:08
41,40,802.35,Marek Romano,Carrefour,2024-10-19 21:01:05
42,42,644.35,Omar Rossi,McDonald's,2024-03-02 08:24:20
43,14,683.41,Milan Schmidt,Booking.com,2024-07-09 13:16:53
44,6,706.78,Nora Novak,Spotify,2024-06-08 20:04:49
45,42,62.79,Omar Rossi,Amazon,2024-04-07 00:39:09
46,16,191.52,Finn Dubois,Lidl,2024-10-07 14:44:16
47,50,554.92,Greta Romano,Lidl,2024-03-10 03:37:01
48,20,864.76,Hugo Lopez,Carrefour,2024-07-23 06:04:37
49,45,1246.28,Oliver Haddad,IKEA,2024-02-23 09:54:43
50,39,1208.78,Nora Weber,Spotify,2024-06-18 13:42:23
51,5,760.18,Liam Schmidt,Booking.com,2024-01-28 13:52:31
52,7,651.7,Arjun Silva,Zalando,2024-11-27 14:45:09
53,28,266.27,Ivan Kim,Starbucks,2024-10-26 17:49:30
54,30,654.77,Oliver Novak,Starbucks,2024-06-28 07:53:59
55,6,420.2,Nora Novak,McDonald's,2024-04-25 14:36:39
56,43,570.04,Emma Ivanov,Amazon,2024-08-28 10:11:31
57,14,533.85,Milan Schmidt,Starbucks,2024-06-09 19:44:56
58,18,834.8,Fatima Bauer,Netflix,2024-02-08 23:26:31
59,36,1137.85,Pablo Moreau,Decathlon,2024-11-23 15:28:50
60,2,141.85,Elijah Haddad,IKEA,2024-07-23 07:19:42
61,38,555.11,Aiko Muller,Zalando,2024-07-24 17:21:22
62,45,681.98,Oliver Haddad,Steam,2024-05-08 03:46:12
63,21,181.53,Nora Silva,Apple Store,2024-04-07 23:30:17
64,47,885.41,Hugo Kim,Steam,2024-02-27 06:18:14
65,24,271.21,Tomas Schmidt,Amazon,2024-12-18 04:17:02
66,4,831.16,Finn Okafor,Shell,2024-11-28 15:06:55
67,1,862.16,Lena Muller,Decathlon,2024-08-15 10:11:03
68,17,1411.74,Hugo Ivanov,Decathlon,2024-02-27 02:25:31
69,5,866.59,Liam Schmidt,Spotify,2024-03-05 18:19:05
70,16,179.88,Finn Dubois,Ryanair,2024-10-20 19:14:49
71,34,572.12,Levi Muller,McDonald's,2024-05-28 18:27:19
72,37,932.49,Ivan Nguyen,Lidl,2024-04-21 06:16:42
73,6,237.69,Nora Novak,Apple Store,2024-09-03 05:00:26
74,29,1034.83,Maja Yilmaz,Decathlon,2024-05-02 07:18:45
75,19,1055.22,Jonas Costa,McDonald's,2024-02-22 07:59:16
76,41,885.71,Diego Kowalski,Netflix,2024-07-04 17:14:41
77,10,1362.85,Ezra Weber,Shell,2024-02-02 05:50:19
78,39,1124.06,Nora Weber,Steam,2024-08-04 14:44:19
79,45,605.26,Oliver Haddad,Starbucks,2024-09-18 15:28:05
80,39,62.19,Nora Weber,Ryanair,2024-12-11 19:16:01
