transaction_id,user_id,amount,currency_from,currency_to,rate,created_at
1,10,1916.96,PLN,GBP,1.3815,2024-05-11 19:44:25
2,42,21315.92,USD,SEK,1.4593,2024-07-11 20:45:56
3,49,945.68,NOK,CAD,0.6684,2024-11-22 09:14:47
4,6,19021.22,PLN,USD,1.3039,2024-02-15 05:44:19
5,2,19913.78,EUR,SEK,0.8934,2024-06-14 04:15:33
6,27,4291.09,AUD,GBP,0.679,2024-07-20 21:15:31
7,38,11555.69,GBP,CHF,0.854,2024-05-22 00:57:51
8,30,3991.49,JPY,CAD,1.0417,2024-06-19 09:40:27
9,45,21140.33,JPY,NOK,0.7992,2024-07-28 15:06:15
10,25,14391.56,AUD,SEK,1.5927,2024-05-01 21:25:17
11,1,22769.89,AUD,EUR,1.3452,2024-05-25 07:38:51
12,23,15541.23,CHF,AUD,1.2778,2024-12-25 21:43:53
13,9,7757.88,USD,EUR,1.0408,2024-10-12 23:08:05
14,19,4432.22,SEK,PLN,0.7322,2024-09-12 16:32:58
15,18,22855.52,GBP,JPY,1.5442,2024-05-24 10:51:07
16,30,18866.08,USD,GBP,0.8256,2024-11-24 21:25:54
17,36,19777.52,SEK,USD,0.6139,2024-09-04 14:23:43
18,48,20569.31,JPY,PLN,1.5403,2024-02-22 07:30:01
19,40,22885.63,CAD,SEK,0.8214,2024-02-21 14:58:44
20,20,3537.44,PLN,USD,1.5463,2024-05-16 03:06:15
21,35,11368.41,GBP,PLN,1.2705,2024-12-23 17:26:37
22,48,16390.3,GBP,PLN,1.4337,2024-10-14 08:02:44
23,24,11145.16,CHF,NOK,0.8361,2024-06-04 21:23:34
24,42,9983.58,SEK,EUR,0.7898,2024-02-28 14:05:42
25,14,1311.93,AUD,EUR,0.9335,2024-03-26 18:13:04
26,49,14680.26,CAD,CHF,1.4131,2024-04-11 04:50:57
27,39,21467.23,EUR,JPY,0.7447,2024-03-18 08:51:11
28,8,420.77,EUR,GBP,1.39,2024-04-19 10:01:11
29,17,18555.87,EUR,GBP,1.1261,2024-12-03 15:28:49
30,24,11327.54,CAD,USD,0.8215,2024-10-02 23:50:58
31,43,11478.16,CAD,JPY,1.564,2024-01-16 12:27:43
32,7,1883.59,NOK,AUD,0.6808,2024-10-05 02:08:17
33,40,17818.21,AUD,CAD,0.9809,2024-10-17 09:29:32
34,39,19837.75,PLN,USD,0.7144,2024-11-21 17:46:55
35,14,22207.87,PLN,NOK,1.0138,2024-08-13 13:46:06
36,21,16644.44,PLN,SEK,0.9743,2024-03-22 15:04:05
37,6,2459.28,USD,PLN,1.3388,2024-03-18 01:37:35
38,36,10299.68,SEK,USD,1.4736,2024-07-28 23:03:18
39,39,2634.83,JPY,SEK,1.1074,2024-03-22 15:14:54
40,7,9220.65,SEK,CAD,1.3626,2024-10-08 13:54:35
41,50,705.03,AUD,CAD,1.5291,2024-12-09 00:11:17
42,45,8808.03,JPY,SEK,0.7814,2024-03-19 21:25:04
43,10,18665.49,EUR,USD,0.8151,2024-07-15 10:10:23
44,20,22089.39,SEK,USD,0.7556,2024-10-02 21:05:17
45,29,15196.55,PLN,NOK,1.0142,2024-04-25 16:07:22
46,28,16971.54,USD,JPY,1.1931,2024-09-22 09:02:14
47,26,241.79,AUD,EUR,0.9014,2024-04-25 04:48:16
48,19,242.86,SEK,USD,1.347,2024-03-05 12:34:45
49,15,20842.19,CAD,AUD,1.4062,2024-02-13 23:02:27
50,2,21559.64,NOK,USD,1.1758,2024-10-13 22:40:26
51,19,570.37,USD,PLN,0.9248,2024-10-15 22:58:23
52,6,6120.75,PLN,USD,1.1889,2024-09-03 12:55:19
53,48,8360.06,SEK,CHF,0.7681,2024-09-21 03:33:32
54,13,18198.11,SEK,AUD,1.4189,2024-03-08 03:09:16
55,13,19017.37,GBP,AUD,1.2555,2024-03-25 20:31:29
56,49,17044.28,AUD,NOK,1.482,2024-11-21 19:20:55
57,41,11022.08,SEK,GBP,1.0689,2024-11-10 08:37:03
58,23,7794.68,CAD,USD,1.0519,2024-01-12 09:04:41
59,6,9642.84,AUD,CAD,1.1803,2024-12-02 14:58:51
60,37,15144.9,CHF,SEK,1.1014,2024-01-15 03:51:57
61,22,16170.87,USD,CAD,0.6391,2024-12-15 14:33:33
62,40,9352.66,GBP,SEK,0.8829,2024-07-25 10:43:38
63,4,8275.78,SEK,USD,1.158,2024-07-10 08:46:54
64,43,8367.38,AUD,GBP,1.1827,2024-03-12 09:41:44
65,43,14896.28,PLN,GBP,1.538,2024-05-18 12:41:50
66,22,2381.65,GBP,CAD,1.2705,2024-09-12 00:23:19
67,12,23694.32,CHF,SEK,1.0863,2024-04-05 04:04:18
68,7,20886.24,CAD,AUD,1.4837,2024-01-22 10:56:49
69,40,3898.61,GBP,PLN,0.7808,2024-12-25 19:51:57
70,11,10300.92,NOK,EUR,1.2764,2024-04-15 19:18:48
71,48,13373.58,NOK,CHF,0.9095,2024-08-27 06:23:43
72,37,19247.49,NOK,AUD,1.3781,2024-09-17 13:10:52
73,13,21831.4,AUD,GBP,0.6522,2024-08-28 11:35:59
74,7,7162.32,CAD,USD,1.3631,2024-05-15 16:09:53
75,28,20426.75,USD,CHF,1.4846,2024-01-14 01:25:32
76,24,24863.41,CHF,PLN,0.9749,2024-01-11 03:53:45
77,42,3483.11,SEK,GBP,0.8869,2024-08-23 04:48:45
78,31,22651.14,NOK,EUR,0.619,2024-04-27 04:35:46
79,39,2824.11,CAD,PLN,0.8881,2024-05-04 01:15:26
80,41,1617.04,AUD,NOK,1.4367,2024-08-20 17:01:40
81,33,17977.68,AUD,CHF,0.8913,2024-01-20 11:15:36
