cost_id,cost_date,category,subcategory,cost_type,amount,currency
1,2023-01-01 00:00:00,COGS,cloud_hosting,variable,8192.33,EUR
2,2023-01-01 00:00:00,COGS,transaction_fees,variable,4743.01,EUR
3,2023-01-01 00:00:00,COGS,customer_support,fixed,6400.46,EUR
4,2023-01-01 00:00:00,R&D,engineering_salaries,fixed,49000.14,EUR
5,2023-01-01 00:00:00,R&D,product_design,fixed,11540.1,EUR
6,2023-01-01 00:00:00,R&D,tooling_saas,fixed,2849.53,EUR
7,2023-01-01 00:00:00,G&A,office_rent,fixed,7622.78,EUR
8,2023-01-01 00:00:00,G&A,finance_legal,fixed,5290.13,EUR
9,2023-01-01 00:00:00,G&A,hr_admin,fixed,4033.01,EUR
10,2023-01-01 00:00:00,G&A,insurance,fixed,1647.6,EUR
11,2023-02-01 00:00:00,COGS,cloud_hosting,variable,8331.57,EUR
12,2023-02-01 00:00:00,COGS,transaction_fees,variable,4787.98,EUR
13,2023-02-01 00:00:00,COGS,customer_support,fixed,5872.78,EUR
14,2023-02-01 00:00:00,R&D,engineering_salaries,fixed,42170.7,EUR
15,2023-02-01 00:00:00,R&D,product_design,fixed,13045.57,EUR
16,2023-02-01 00:00:00,R&D,tooling_saas,fixed,3241.59,EUR
17,2023-02-01 00:00:00,G&A,office_rent,fixed,7378.98,EUR
18,2023-02-01 00:00:00,G&A,finance_legal,fixed,4979.92,EUR
19,2023-02-01 00:00:00,G&A,hr_admin,fixed,4145.02,EUR
20,2023-02-01 00:00:00,G&A,insurance,fixed,1480.43,EUR
21,2023-03-01 00:00:00,COGS,cloud_hosting,variable,8108.38,EUR
22,2023-03-01 00:00:00,COGS,transaction_fees,variable,5184.66,EUR
23,2023-03-01 00:00:00,COGS,customer_support,fixed,6108.53,EUR
24,2023-03-01 00:00:00,R&D,engineering_salaries,fixed,42785.95,EUR
25,2023-03-01 00:00:00,R&D,product_design,fixed,13162.01,EUR
26,2023-03-01 00:00:00,R&D,tooling_saas,fixed,3100.6,EUR
27,2023-03-01 00:00:00,G&A,office_rent,fixed,7629.34,EUR
28,2023-03-01 00:00:00,G&A,finance_legal,fixed,4714.19,EUR
29,2023-03-01 00:00:00,G&A,hr_admin,fixed,4107.74,EUR
30,2023-03-01 00:00:00,G&A,insurance,fixed,1566.09,EUR
31,2023-04-01 00:00:00,COGS,cloud_hosting,variable,8725.6,EUR
32,2023-04-01 00:00:00,COGS,transaction_fees,variable,4908.33,EUR
33,2023-04-01 00:00:00,COGS,customer_support,fixed,6148.11,EUR
34,2023-04-01 00:00:00,R&D,engineering_salaries,fixed,45626.03,EUR
35,2023-04-01 00:00:00,R&D,product_design,fixed,12914.88,EUR
36,2023-04-01 00:00:00,R&D,tooling_saas,fixed,3003.17,EUR
37,2023-04-01 00:00:00,G&A,office_rent,fixed,7137.71,EUR
38,2023-04-01 00:00:00,G&A,finance_legal,fixed,4891.0,EUR
39,2023-04-01 00:00:00,G&A,hr_admin,fixed,4013.47,EUR
40,2023-04-01 00:00:00,G&A,insurance,fixed,1566.05,EUR
41,2023-05-01 00:00:00,COGS,cloud_hosting,variable,8348.82,EUR
42,2023-05-01 00:00:00,COGS,transaction_fees,variable,5192.56,EUR
43,2023-05-01 00:00:00,COGS,customer_support,fixed,5880.78,EUR
44,2023-05-01 00:00:00,R&D,engineering_salaries,fixed,46605.88,EUR
45,2023-05-01 00:00:00,R&D,product_design,fixed,12544.58,EUR
46,2023-05-01 00:00:00,R&D,tooling_saas,fixed,3034.16,EUR
47,2023-05-01 00:00:00,G&A,office_rent,fixed,6777.03,EUR
48,2023-05-01 00:00:00,G&A,finance_legal,fixed,5279.26,EUR
49,2023-05-01 00:00:00,G&A,hr_admin,fixed,4275.1,EUR
50,2023-05-01 00:00:00,G&A,insurance,fixed,1546.68,EUR
51,2023-06-01 00:00:00,COGS,cloud_hosting,variable,9241.76,EUR
52,2023-06-01 00:00:00,COGS,transaction_fees,variable,6025.02,EUR
53,2023-06-01 00:00:00,COGS,customer_support,fixed,6301.01,EUR
54,2023-06-01 00:00:00,R&D,engineering_salaries,fixed,46283.45,EUR
55,2023-06-01 00:00:00,R&D,product_design,fixed,11793.05,EUR
56,2023-06-01 00:00:00,R&D,tooling_saas,fixed,2887.56,EUR
57,2023-06-01 00:00:00,G&A,office_rent,fixed,7644.3,EUR
58,2023-06-01 00:00:00,G&A,finance_legal,fixed,4832.82,EUR
59,2023-06-01 00:00:00,G&A,hr_admin,fixed,4367.58,EUR
60,2023-06-01 00:00:00,G&A,insurance,fixed,1648.63,EUR
61,2023-07-01 00:00:00,COGS,cloud_hosting,variable,8508.67,EUR
62,2023-07-01 00:00:00,COGS,transaction_fees,variable,5815.16,EUR
63,2023-07-01 00:00:00,COGS,customer_support,fixed,5731.07,EUR
64,2023-07-01 00:00:00,R&D,engineering_salaries,fixed,42622.78,EUR
65,2023-07-01 00:00:00,R&D,product_design,fixed,11360.37,EUR
66,2023-07-01 00:00:00,R&D,tooling_saas,fixed,2923.14,EUR
67,2023-07-01 00:00:00,G&A,office_rent,fixed,6814.73,EUR
68,2023-07-01 00:00:00,G&A,finance_legal,fixed,4846.44,EUR
69,2023-07-01 00:00:00,G&A,hr_admin,fixed,3758.68,EUR
